waitinstockinfoid,waitinstockid,relateid
CZIS0000000002,CZID0000000002,2
CZIS0000000003,CZID0000000003,3
CZIS0000000004,CZID0000000004,4
CZIS0000000005,CZID0000000005,5
CZIS0000000006,CZID0000000006,6
CZIS0000000007,CZID0000000007,7
CZIS0000000008,CZID0000000008,8
CZIS0000000009,CZID0000000009,9
CZIS0000000010,CZID0000000010,10
CZIS0000000011,CZID0000000011,11
CZIS0000000012,CZID0000000012,12
CZIS0000000013,CZID0000000013,13
CZIS0000000014,CZID0000000014,14
CZIS0000000015,CZID0000000015,15
CZIS0000000016,CZID0000000016,16
CZIS0000000017,CZID0000000017,17
CZIS0000000018,CZID0000000018,18
CZIS0000000019,CZID0000000019,19
CZIS0000000020,CZID0000000020,20
CZIS0000000021,CZID0000000021,21
CZIS0000000022,CZID0000000022,22
CZIS0000000023,CZID0000000023,23
CZIS0000000024,CZID0000000024,24
CZIS0000000025,CZID0000000025,25
CZIS0000000026,CZID0000000026,26
CZIS0000000027,CZID0000000027,27
CZIS0000000028,CZID0000000028,28
CZIS0000000029,CZID0000000029,29
CZIS0000000030,CZID0000000030,30
CZIS0000000031,CZID0000000031,31
CZIS0000000032,CZID0000000032,32
CZIS0000000033,CZID0000000033,33
CZIS0000000034,CZID0000000034,34
CZIS0000000035,CZID0000000035,35
CZIS0000000036,CZID0000000036,36
CZIS0000000037,CZID0000000037,37
CZIS0000000038,CZID0000000038,38
CZIS0000000039,CZID0000000039,39
CZIS0000000040,CZID0000000040,40
CZIS0000000041,CZID0000000041,41
CZIS0000000042,CZID0000000042,42
CZIS0000000043,CZID0000000043,43
CZIS0000000044,CZID0000000044,44
CZIS0000000045,CZID0000000045,45
CZIS0000000046,CZID0000000046,46
CZIS0000000047,CZID0000000047,47
CZIS0000000048,CZID0000000048,48
CZIS0000000049,CZID0000000049,49
CZIS0000000050,CZID0000000050,50
CZIS0000000051,CZID0000000051,51
CZIS0000000052,CZID0000000052,52
CZIS0000000053,CZID0000000053,53
CZIS0000000054,CZID0000000054,54
CZIS0000000055,CZID0000000055,55
CZIS0000000056,CZID0000000056,56
CZIS0000000057,CZID0000000057,57
CZIS0000000058,CZID0000000058,58
CZIS0000000059,CZID0000000059,59
CZIS0000000060,CZID0000000060,60
CZIS0000000061,CZID0000000061,61
CZIS0000000062,CZID0000000062,62
CZIS0000000063,CZID0000000063,63
CZIS0000000064,CZID0000000064,64
CZIS0000000065,CZID0000000065,65
CZIS0000000066,CZID0000000066,66
CZIS0000000067,CZID0000000067,67
CZIS0000000068,CZID0000000068,68
CZIS0000000069,CZID0000000069,69
CZIS0000000070,CZID0000000070,70
CZIS0000000071,CZID0000000071,71
CZIS0000000072,CZID0000000072,72
CZIS0000000073,CZID0000000073,73
CZIS0000000074,CZID0000000074,74
CZIS0000000075,CZID0000000075,75
CZIS0000000076,CZID0000000076,76
CZIS0000000077,CZID0000000077,77
CZIS0000000078,CZID0000000078,78
CZIS0000000079,CZID0000000079,79
CZIS0000000080,CZID0000000080,80
CZIS0000000081,CZID0000000081,81
CZIS0000000082,CZID0000000082,82
CZIS0000000083,CZID0000000083,83
CZIS0000000084,CZID0000000084,84
CZIS0000000085,CZID0000000085,85
CZIS0000000086,CZID0000000086,86
CZIS0000000087,CZID0000000087,87
CZIS0000000088,CZID0000000088,88
CZIS0000000089,CZID0000000089,89
CZIS0000000090,CZID0000000090,90
CZIS0000000091,CZID0000000091,91
CZIS0000000092,CZID0000000092,92
CZIS0000000093,CZID0000000093,93
CZIS0000000094,CZID0000000094,94
CZIS0000000095,CZID0000000095,95
CZIS0000000096,CZID0000000096,96
CZIS0000000097,CZID0000000097,97
CZIS0000000098,CZID0000000098,98
CZIS0000000099,CZID0000000099,99
CZIS0000000100,CZID0000000100,100
